u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
104804,283348151,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,57.64124565669188,32.1868,6.447005740368437,"LINESTRING (-2.5848588 51.4630034, -2.5842715 51.4633706)",no,asphalt,,,,,,,,,0.040125670040654426,57.64124565669188,0.8,0.4,0.3,0.9,282.4331020274259,0.4,0.16000000000000003,0.45,0.09,40.34887195968431
104804,21591965,0,8172814,residential,20 mph,Brighton Street,False,False,41.06142069481122,32.1868,4.592600522615495,"LINESTRING (-2.5848588 51.4630034, -2.5852504 51.4632806)",no,asphalt,,,,,,,,,0.040125670040654426,41.06142069481122,0.8,0.6,0.4,0.9,265.48667155500726,0.4,0.16000000000000003,0.45,0.08000000000000002,28.332380279419745
104804,282237615,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,12.31565596019496,32.1868,1.3774703125722925,"LINESTRING (-2.5848588 51.4630034, -2.5849097 51.4629614, -2.5849703 51.4629172)",no,asphalt,,,,,,,,,0.04210792283675222,12.31565596019496,0.8,0.4,0.3,0.9,249.72516344011137,0.4,0.16000000000000003,0.45,0.09,8.620959172136471
283348151,104804,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,57.64124565669188,32.1868,6.447005740368437,"LINESTRING (-2.5842715 51.4633706, -2.5848588 51.4630034)",no,asphalt,,,,,,,,,0.040125670040654426,57.64124565669188,0.8,0.4,0.3,0.9,282.4331020274259,0.4,0.16000000000000003,0.45,0.09,40.34887195968431
283348151,859323256,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,51.566663379537005,32.1868,5.767581373927611,"LINESTRING (-2.5842715 51.4633706, -2.5837332 51.4636909)",no,asphalt,,,,,,,,,0.032997370740200864,51.566663379537005,0.8,0.4,0.3,0.9,333.9460337803489,0.4,0.16000000000000003,0.45,0.09,36.0966643656759
283348151,283348057,0,72343201,residential,20 mph,Campbell Street,False,True,124.16104153791507,32.1868,13.887051509826833,"LINESTRING (-2.5842715 51.4633706, -2.5854158 51.46423)",no,asphalt,,,,,,,,,0.03958927364505471,124.16104153791507,0.8,0.6,0.4,0.9,305.1835239041196,0.4,0.16000000000000003,0.45,0.08000000000000002,85.6711186611614
21591965,104808,0,8172814,residential,20 mph,Brighton Street,False,False,91.4131992531357,32.1868,10.224300561450303,"LINESTRING (-2.5852504 51.4632806, -2.586081 51.4639194)",no,asphalt,,,,,,,,,0.046128522743827116,91.4131992531357,0.8,0.6,0.4,0.9,259.4740712485653,0.4,0.16000000000000003,0.45,0.08000000000000002,63.07510748466364
21591965,104804,0,8172814,residential,20 mph,Brighton Street,False,True,41.06142069481122,32.1868,4.592600522615495,"LINESTRING (-2.5852504 51.4632806, -2.5848588 51.4630034)",no,asphalt,,,,,,,,,0.040125670040654426,41.06142069481122,0.8,0.6,0.4,0.9,265.48667155500726,0.4,0.16000000000000003,0.45,0.08000000000000002,28.332380279419745
21591965,21591966,0,72343248,residential,20 mph,Argyle Road,False,False,99.5467313971337,32.1868,11.134012484300438,"LINESTRING (-2.5852504 51.4632806, -2.5860289 51.4629135, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,,0.049121009712873025,99.5467313971337,0.2,0.6,0.4,0.9,239.6338534570201,0.4,0.04000000000000001,0.45,0.08000000000000002,56.74163689636622
282237615,19875363,0,487066776,unclassified,20 mph,Wilder Street,False,True,95.82893611306103,32.1868,10.718187890906202,"LINESTRING (-2.5849703 51.4629172, -2.5860455 51.462375)",yes,asphalt,,,,,,,,,0.06163621541847474,95.82893611306103,0.2,0.4,0.3,0.9,203.7135441564501,0.4,0.04000000000000001,0.45,0.09,55.58078294557541
